startid,endid,routedist
E00008892,E00008883,1.568171
E00008615,E00008918,1.394723
E00176227,E00009219,1.5249000000000001
E00009219,E00176227,1.9728800000000002
E00008615,E00008763,1.26967
E00008892,E00008867,1.455049
E00176218,E00008791,1.6172170000000001
E00009168,E00176335,1.7984749999999998
E00009219,E00009182,1.0840589999999999
E00008615,E00008637,1.404885
E00176244,E00008878,1.259018
E00009219,E00009197,1.752624
E00176329,E00008833,1.422877
E00009219,E00009154,1.478051
E00176218,E00008746,1.482403
E00176231,E00008616,1.354941
E00176329,E00176236,1.303201
E00176218,E00176317,1.0904770000000001
E00008892,E00008731,1.567498
E00176218,E00008833,1.405144
E00008938,E00008610,1.54018
E00176329,E00176237,1.648839
E00176244,E00008867,1.324722
E00008615,E00009148,1.2272370000000001
E00009168,E00009204,1.590209
E00008615,E00009149,1.257614
E00176244,E00008737,1.342128
E00176231,E00176314,1.342757
E00008615,E00008956,1.499272
E00008938,E00009216,1.812942
E00176227,E00008958,1.380152
E00008892,E00008878,1.389345
E00176244,E00176224,1.36056
E00008892,E00008745,1.634469
E00008892,E00008744,1.5764939999999998
E00008938,E00008616,1.1011520000000001
E00176218,E00176251,1.245659
E00009168,E00008626,1.466544
E00009219,E00176229,2.033697
E00009219,E00009161,1.283962
E00008938,E00008958,1.2985920000000002
E00176244,E00176275,1.3937570000000001
E00176218,E00008731,1.2946010000000001
E00176227,E00008617,1.569992
E00008615,E00008915,1.190903
E00008615,E00009186,1.4279000000000002
E00009219,E00008633,1.179454
E00176218,E00008740,1.516861
E00009168,E00176274,1.398615
E00008615,E00008913,1.419168
E00009168,E00176317,1.542281
E00176231,E00008944,1.344746
E00176218,E00008828,1.426567
E00176227,E00176314,1.353595
E00176227,E00008646,1.661529
E00176231,E00008638,1.324892
E00009219,E00009159,1.1998499999999999
E00176231,E00009221,1.8119580000000002
E00009219,E00008644,1.4299179999999998
E00176329,E00008860,1.2613599999999998
E00008892,E00008732,1.742318
E00176329,E00176240,1.697103
E00176227,E00008942,1.56265
E00008615,E00009159,1.309172
E00176227,E00009201,1.862444
E00176218,E00008737,1.382863
E00009168,E00009207,1.968818
E00176218,E00008694,1.301732
E00008938,E00008908,1.337923
E00176218,E00008768,1.291437
E00008938,E00008622,1.8499210000000001
E00176231,E00176262,1.423713
E00008615,E00008953,1.315939
E00009219,E00176269,1.334788
E00008938,E00176285,1.858077
E00176231,E00008613,1.4830429999999999
E00176218,E00008782,1.285989
E00176244,E00008740,1.481512
E00176329,E00176224,1.4015840000000002
E00176329,E00008829,1.4374770000000001
E00009219,E00008643,1.463073
E00008615,E00009165,1.5274649999999999
E00009168,E00008616,1.522983
E00009219,E00009176,1.228113
E00176227,E00176262,1.391495
E00009219,E00009174,1.654302
E00008938,E00009215,1.7848030000000001
E00008892,E00008735,1.73442
E00008892,E00176275,1.524084
E00008615,E00176314,1.204574
E00176227,E00008610,1.62174
E00176218,E00008744,1.645653
E00176231,E00008622,1.670415
E00008615,E00008788,1.3804539999999998
E00176227,E00009213,1.700806
E00008615,E00009202,1.4692070000000002
E00176244,E00008868,1.229635
E00176218,E00176313,1.5289949999999999
E00176244,E00008745,1.504142
E00176218,E00008756,1.3774000000000002
E00009168,E00176269,1.496914
E00176218,E00176299,1.579785
E00008938,E00009218,1.703997
E00009219,E00008946,1.449845
E00008892,E00008742,1.591586
E00176218,E00176333,1.520789
E00176329,E00176308,1.464442
E00009219,E00009167,1.337169
E00176218,E00008734,1.5000689999999999
E00009219,E00009149,1.1482919999999999
E00008892,E00008868,1.359962
E00008615,E00008942,1.16694
E00008615,E00009169,1.545807
E00176231,E00009216,1.9639000000000002
E00008615,E00008768,1.347433
E00009168,E00009191,1.865305
E00176244,E00008744,1.446167
E00176218,E00008787,1.6399190000000001
E00176218,E00008760,1.781122
E00008615,E00008912,1.4490139999999998
E00176329,E00176238,1.581909
E00176329,E00008735,1.674919
E00176227,E00008624,1.5894860000000002
E00008615,E00008911,1.4279549999999999
E00009219,E00008640,1.555976
E00176218,E00176224,1.417094
E00008892,E00008857,1.764282
E00009219,E00008922,1.471028
E00008938,E00008613,1.602931
E00009168,E00176266,1.1759439999999999
E00008615,E00009206,1.523704
E00009168,E00176331,1.6396
E00176231,E00009222,1.6528399999999999
E00176218,E00009166,1.3870660000000001
E00008615,E00008790,1.348578
E00176244,E00008857,1.6339549999999998
E00176218,E00008691,1.462089
E00008938,E00008942,1.4810889999999999
E00008938,E00008638,1.4447809999999999
E00176227,E00008944,1.546195
E00009168,E00008620,1.52237
E00176231,E00008945,1.2765
E00176244,E00008731,1.437171
E00176329,E00008732,1.6530150000000001
E00008615,E00009155,1.450426
E00009168,E00176304,1.698328
E00176231,E00009218,1.854954
E00008615,E00008780,1.6041130000000001
E00176218,E00008743,1.530402
E00176218,E00008848,1.584493
E00176231,E00008640,1.3822059999999998
E00008615,E00008784,1.720809
E00008615,E00009161,1.393285
E00176218,E00008854,1.3115
E00009168,E00176316,1.967023
E00176227,E00008616,1.5563900000000002
E00008615,E00009198,1.36249
E00009168,E00009069,1.512625
E00008615,E00176317,1.4894770000000002
E00008938,E00008623,1.359707
E00009219,E00008638,1.611163
E00176329,E00008858,1.385983
E00176218,E00008829,1.453556
E00009219,E00008919,1.793873
E00176227,E00009221,1.916923
E00176231,E00008953,1.512374
E00176231,E00008952,1.500728
E00008615,E00008952,1.3339649999999998
E00009219,E00009164,1.297922
E00008938,E00008944,1.464634
E00176227,E00008638,1.526341
E00008615,E00008796,1.520762
E00176244,E00008732,1.611991
E00009219,E00009153,1.668401
E00176231,E00008623,1.613496
E00008892,E00008853,1.670517
E00176231,E00176285,2.009035
E00008938,E00009199,1.665379
E00176244,E00008742,1.461259
E00176231,E00009215,1.93576
E00176218,E00176236,1.555152
E00009168,E00008646,1.6571259999999999
E00176244,E00176312,1.633401
E00008615,E00176262,1.303034
E00009219,E00009172,1.778322
E00176329,E00176248,1.519457
E00176218,E00008718,1.2934860000000001
E00009168,E00008612,1.753403
E00008615,E00008760,1.368775
E00176244,E00008735,1.604093
E00176329,E00176257,1.858887
E00009219,E00176230,1.997768
E00176218,E00176222,1.469046
E00176218,E00008745,1.587396
E00008615,E00008954,1.4373479999999998
E00008892,E00008727,1.744688
E00176218,E00008720,1.335656
E00176227,E00008613,1.6844919999999999
E00008892,E00008746,1.811432
E00176329,E00008731,1.478195
E00008892,E00176240,1.756604
E00008615,E00008910,1.417883
E00176218,E00009149,1.4337149999999999
E00009168,E00009194,1.96292
E00176329,E00176249,1.758077
E00008615,E00009151,1.467269
E00008892,E00008729,1.780935
E00008892,E00008856,1.691488
E00009219,E00008955,1.412213
E00176231,E00008620,1.759046
E00009219,E00008923,1.764797
E00176244,E00008853,1.54019
E00176231,E00008621,1.614347
E00176218,E00176223,1.494919
E00008938,E00008621,1.360558
E00176329,E00008729,1.721434
E00008938,E00008625,1.7692080000000001
E00008892,E00176312,1.763728
E00008938,E00008640,1.502095
E00008615,E00176251,1.419522
E00008615,E00009175,1.80792
E00176227,E00008622,2.0811990000000002
E00176218,E00008779,1.798357
E00009168,E00009073,1.5231839999999999
E00008615,E00008807,1.710169
E00176231,E00008643,1.621263
E00176227,E00009222,1.757805
E00009168,E00009205,1.93547
E00176218,E00176235,1.5395860000000001
E00176227,E00009216,2.04422
E00176218,E00176277,1.5488620000000002
E00176231,E00009199,1.816336
E00176227,E00008952,1.7021769999999998
E00008938,E00008945,1.396388
E00008938,E00008620,1.37106
E00176329,E00008849,1.57927
E00008938,E00176268,1.870615
E00176329,E00008736,1.83724
E00176218,E00176258,1.492334
E00176329,E00176239,1.678173
E00008892,E00008859,1.7663740000000001
E00176244,E00176260,1.6534069999999998
E00176231,E00008625,1.920165
E00176329,E00008846,1.574951
E00176244,E00008856,1.561161
E00008615,E00009167,1.4464919999999999
E00176231,E00008949,1.5450139999999999
E00009219,E00008924,1.5834059999999999
E00009168,E00009192,2.001468
E00176227,E00008953,1.713823
E00008615,E00008908,1.415358
E00008615,E00009164,1.4072449999999999
E00176227,E00008945,1.4779490000000002
E00176218,E00008853,1.604822
E00008892,E00176237,1.70834
E00008892,E00176257,1.918388
E00008615,E00176331,1.586797
E00176218,E00008633,1.350904
E00008892,E00008736,1.896741
E00176218,E00008747,1.8462560000000001
E00176218,E00008695,1.64861
E00008615,E00008777,1.745098
E00176218,E00008739,1.6955129999999998
E00009219,E00008958,1.598608
E00176244,E00008746,1.681105
E00176218,E00008759,1.588467
E00008615,E00008775,1.726134
E00176244,E00008859,1.636047
E00176218,E00008719,1.557022
E00176227,E00008640,1.583655
E00176329,E00008854,1.56906
E00008938,E00009200,1.676044
E00176227,E00009218,1.935274
E00008615,E00008943,1.552669
E00009219,E00176317,1.380155
E00176218,E00009171,1.5712409999999999
E00176244,E00008834,1.558181
E00008938,E00008643,1.741152
E00176218,E00008852,1.3242909999999999
E00176227,E00176285,2.0752420000000003
E00009168,E00176314,2.087258
E00008615,E00009197,1.650392
E00008615,E00008781,1.852128
E00009168,E00008642,1.811264
E00176244,E00176240,1.626277
E00009219,E00008957,1.6474980000000001
E00009219,E00176251,1.3101990000000001
E00008938,E00008953,1.632263
E00176218,E00176266,1.658089
E00008615,E00009154,1.5873730000000001
E00176227,E00009215,2.01608
E00008938,E00008952,1.620617
E00008615,E00008949,1.378251
E00008892,E00176260,1.783734
E00008938,E00008628,1.843949
E00009219,E00008759,1.7498520000000002
E00176218,E00008763,1.697777
E00176218,E00008790,1.859549
E00008615,E00176332,1.8536949999999999
E00176244,E00008861,1.7856910000000001
E00176227,E00008949,1.7464629999999999
E00009219,E00008945,1.696405
E00009219,E00008909,1.718903
E00009219,E00176223,1.445967
E00176218,E00009159,1.561337
E00009219,E00008920,1.895069
E00176218,E00009182,1.470123
E00008892,E00008861,1.916018
E00176227,E00008623,1.814945
E00176231,E00176268,2.021572
E00176218,E00176269,1.513223
E00176218,E00008714,1.412846
E00176218,E00008778,1.709114
E00176244,E00008729,1.6506079999999999
E00176329,E00008847,1.746869
E00176218,E00008856,1.697381
E00176244,E00008727,1.6143610000000002
E00009219,E00008635,1.995853
E00176231,E00008628,1.9949059999999998
E00008892,E00008726,1.8949010000000002
E00176231,E00009200,1.827002
E00009168,E00176315,1.938915
E00176244,E00176237,1.578012
E00009219,E00009170,1.61931
E00176231,E00008644,1.77946
E00176231,E00008635,1.589267
E00008615,E00008770,1.9230699999999998
E00008892,E00176238,1.809836
E00176218,E00009152,1.610306
E00009168,E00008641,1.933332
E00176218,E00009164,1.509624
E00008615,E00008791,1.55649
E00009219,E00009152,1.6404320000000001
E00009168,E00176333,1.965897
E00176227,E00008620,1.9604949999999999
E00008938,E00009187,1.804914
E00008615,E00008769,1.895684
E00176218,E00008715,1.436852
E00176227,E00008643,1.8227119999999999
E00176244,E00176257,1.788061
E00176227,E00008621,1.815796
E00008938,E00009223,1.940002
E00176218,E00008858,1.551526
E00009219,E00008916,1.894923
E00008892,E00008834,1.688509
E00176244,E00176305,1.633965
E00008615,E00009153,1.777723
E00176244,E00008736,1.766414
E00176218,E00009141,1.686987
E00176227,E00009199,1.896656
E00176218,E00008716,1.501954
E00009168,E00008768,1.887212
E00009219,E00009166,1.5356679999999998
E00009219,E00008763,1.859162
E00008615,E00176223,1.55529
E00008892,E00008833,1.9154120000000001
E00176218,E00008783,1.758193
E00009219,E00008768,1.7250860000000001
E00176218,E00009180,1.487867
E00176218,E00008860,1.619124
E00008938,E00008644,1.899349
E00009168,E00008939,2.077136
E00009219,E00176331,1.477474
E00176227,E00008625,2.000485
E00176218,E00176271,1.6490630000000002
E00176218,E00008717,1.499031
E00008615,E00176319,1.7877729999999998
E00176218,E00009173,1.685627
E00008892,E00008728,1.989878
E00008938,E00008949,1.664903
E00176329,E00176306,1.752667
E00008892,E00176305,1.764292
E00008892,E00176309,1.840706
E00008615,E00008783,1.9684670000000002
E00008615,E00009174,1.763624
E00176231,E00008956,1.695707
E00009168,E00008937,2.318235
E00176244,E00176309,1.7103789999999999
E00009168,E00176262,2.011827
E00008615,E00176250,1.912884
E00008615,E00008804,2.007792
E00176244,E00176307,1.968646
E00008892,E00176239,1.986589
E00176329,E00176253,1.979605
E00008615,E00008951,1.609085
E00009168,E00008613,1.900884
E00009168,E00008774,1.8241969999999998
E00009168,E00008770,1.9758740000000001
E00009168,E00176319,1.840576
E00176218,E00008712,1.5184849999999999
E00176329,E00008727,1.6553849999999999
E00176329,E00008851,1.8477439999999998
E00176218,E00009140,1.760289
E00176218,E00009156,1.7757550000000002
E00009168,E00008644,1.8489090000000001
E00009168,E00009076,1.641604
E00176218,E00009178,1.771708
E00176231,E00008943,1.695192
E00176329,E00008842,1.69792
E00009219,E00008918,2.011063
E00008938,E00008635,1.709156
E00176218,E00008748,1.792339
E00176244,E00176238,1.679509
E00008615,E00009166,1.644991
E00176231,E00176254,1.730859
E00176329,E00008728,1.930377
E00176218,E00008781,1.78829
E00176218,E00176233,1.738313
E00009168,E00008759,1.911978
E00176218,E00008627,1.521222
E00008615,E00008779,2.066837
E00176231,E00009223,2.090959
E00176244,E00008833,1.785085
E00009168,E00009195,2.0940529999999997
E00009219,E00008917,1.74535
E00008615,E00008787,1.65478
E00176218,E00008859,1.7633240000000001
E00176218,E00009186,1.681107
E00176218,E00009136,1.6832049999999998
E00176218,E00008788,1.9401169999999999
E00008615,E00009172,1.887645
E00176218,E00176310,1.654637
E00009219,E00008944,1.764651
E00008615,E00009176,1.759115
E00176227,E00176254,1.932308
E00009219,E00009173,1.764421
E00176231,E00008954,1.633783
E00008615,E00008774,1.771393
E00176227,E00176268,2.101892
E00008938,E00008629,1.955829
E00009219,E00008639,2.017268
E00008892,E00176307,2.098973
E00176244,E00008726,1.764574
E00176231,E00008629,2.106786
E00008938,E00008631,2.040159
E00176231,E00008951,1.7758479999999999
E00176227,E00008635,1.790716
E00176218,E00008626,1.70156
E00009219,E00008914,1.859268
E00008615,E00008776,1.963669
E00176231,E00176274,1.958165
E00009219,E00176222,1.567837
E00008615,E00009065,1.677638
E00008892,E00176249,2.2506120000000003
E00176227,E00008644,1.980909
E00176227,E00009200,1.907322
E00176227,E00008628,2.0752260000000002
E00176244,E00176278,1.7707929999999998
E00176218,E00008784,2.046612
E00176218,E00008713,1.646813
E00008938,E00176274,1.5168009999999998
E00176329,E00008839,1.861731
E00009219,E00009065,1.568316
E00008615,E00009152,1.7497550000000002
E00009168,E00008610,1.827555
E00176218,E00009170,1.708507
E00176329,E00008832,1.866327
E00008892,E00176278,1.901121
E00176231,E00176318,1.726231
E00176231,E00009187,1.955872
E00008892,E00176248,1.953396
E00176329,E00008726,1.805598
E00008892,E00176253,2.039106
E00009168,E00008907,2.427039
E00008615,E00176304,1.640622
E00176218,E00008609,1.471344
E00008892,E00008722,1.987815
E00176231,E00008631,2.191117
E00176218,E00009138,1.8774849999999998
E00008615,E00008778,2.201452
E00176244,E00176255,1.8744
E00176244,E00176239,1.8562619999999999
E00176218,E00176298,1.785373
E00009219,E00008913,2.0355090000000002
E00176329,E00008852,1.627366
E00008615,E00008762,1.919756
E00176218,E00009161,1.6374900000000001
E00176244,E00176311,1.930588
E00176218,E00008897,1.969609
E00009219,E00009177,1.817283
E00176227,E00008943,1.896641
E00008615,E00009170,1.728633
E00176227,E00176318,1.927681
E00008938,E00008956,1.815596
E00176218,E00009179,1.504921
E00009168,E00009198,2.071284
E00009219,E00008637,1.84855
E00176218,E00008680,1.6864839999999999
E00176227,E00008956,1.8971559999999998
E00176244,E00008728,1.859551
E00176218,E00008857,1.854646
E00008938,E00176286,1.992483
E00009168,E00008643,1.889007
E00009219,E00008788,1.994401
E00008938,E00009188,2.061481
E00176231,E00008637,1.6013199999999999
E00176218,E00009137,1.7496230000000002
E00009168,E00009074,1.783087
E00009168,E00009060,1.8239020000000001
E00176218,E00009181,1.763401
E00176329,E00008850,1.9536310000000001
E00176218,E00009167,1.690697
E00008938,E00008632,2.019991
E00176244,E00176276,2.014377
E00008892,E00008829,1.989344
E00176227,E00008951,1.977297
E00176218,E00008630,1.7719090000000002
E00009219,E00008790,1.962524
E00008615,E00008950,1.756781
E00009219,E00008760,1.942507
E00176218,E00008776,1.762575
E00008615,E00176328,1.988079
E00176227,E00008954,1.835232
E00009168,E00009057,1.889605
E00176329,E00176279,2.1476439999999997
E00176244,E00176249,2.120285
E00008892,E00176306,2.061083
E00009168,E00008763,2.021289
E00009219,E00176304,1.5312999999999999
E00176218,E00009184,1.867489
E00009219,E00008956,2.111649
E00008892,E00176255,2.004727
E00008892,E00176310,1.936439
E00176244,E00176248,1.823069
E00008938,E00008943,1.81508
E00176231,E00008971,1.8751959999999999
E00176231,E00008796,1.7171969999999999
E00008615,E00176222,1.67716
E00176231,E00008632,2.1709490000000002
E00009168,E00008769,2.1101300000000003
E00008938,E00008630,2.038481
E00009219,E00008770,1.813747
E00009219,E00009171,1.792729
E00008938,E00176334,1.915359
E00009219,E00008915,1.8072439999999999
E00176231,E00008630,2.189438
E00008892,E00176311,2.060915
E00008938,E00008954,1.7536720000000001
E00008892,E00176264,2.068307
E00009168,E00008611,2.1726799999999997
E00176218,E00008893,1.9368599999999998
E00176227,E00009223,2.171279
E00008892,E00176276,2.144705
E00176244,E00176310,1.806111
E00176244,E00008829,1.8590170000000001
E00176218,E00009177,1.993573
E00176244,E00176264,1.93798
E00176231,E00176286,2.1434409999999997
E00008615,E00008971,1.708433
E00009219,E00009156,1.876086
E00008615,E00008806,1.81243
E00009168,E00009071,1.7810050000000002
E00176218,E00009135,1.7943209999999998
E00009168,E00008906,2.314938
E00176329,E00008724,2.174765
E00009219,E00008912,2.0653539999999997
E00176244,E00176253,1.908779
E00008892,E00008846,2.0674859999999997
E00176218,E00176274,1.73335
E00176227,E00009187,2.060837
E00176218,E00008780,2.054868
E00008892,E00008860,1.971951
E00008892,E00008724,2.234266
E00009219,E00176319,1.67845
E00009219,E00008784,2.1353
E00009168,E00008636,2.069512
E00008938,E00176254,1.8507470000000001
E00176231,E00008626,2.102545
E00008938,E00008951,1.895736
E00008615,E00009173,1.8737439999999999
E00176227,E00008629,2.1871060000000004
E00176218,E00176234,1.909505
E00008938,E00009163,1.974749
E00176227,E00176274,2.159614
E00008938,E00008626,1.661181
E00176231,E00008639,1.799212
E00008938,E00008637,1.721209
E00009219,E00008911,2.044295
E00176231,E00176334,2.0663159999999996
E00176231,E00009188,2.212438
E00176244,E00176261,1.932315
E00009168,E00008940,2.378743
E00009168,E00009206,2.466311
E00176218,E00008683,1.776562
E00176218,E00009134,1.961463
E00009219,E00008953,1.932279
E00176227,E00008971,2.076645
E00009168,E00176328,2.040882
E00008615,E00176300,1.963568
E00009168,E00008640,1.973247
E00009219,E00008780,2.018604
E00176244,E00008860,1.841624
E00176218,E00009183,1.7878779999999999
E00008892,E00008725,2.205854
E00176244,E00008722,1.857487
E00176218,E00008684,1.797101
E00176218,E00009153,1.8446900000000002
E00009168,E00008760,2.104634
E00009168,E00008930,2.266799
E00009219,E00008769,1.948003
E00176218,E00008777,1.952326
E00176227,E00008631,2.2714369999999997
E00008938,E00009157,2.050167
E00009219,E00008774,1.6620709999999999
E00176329,E00176247,2.03992
E00008938,E00009185,2.317867
E00008615,E00008766,1.922153
E00008615,E00008761,1.8362180000000001
E00176218,E00009148,1.74221
E00176227,E00008637,1.802769
E00176218,E00008867,1.9830709999999998
E00176218,E00008639,1.9618209999999998
E00176231,E00008807,1.906604
E00176244,E00176306,1.9307560000000001
E00009168,E00176300,2.016372
E00008938,E00176318,1.84612
E00009219,E00008942,1.78328
E00008892,E00176261,2.062642
E00008615,E00008797,1.985346
E00008892,E00176279,2.207145
E00176218,E00009132,1.65634
E00176218,E00008629,1.7747570000000001
E00176244,E00008846,1.937159
E00176329,E00176259,2.1997
E00009168,E00009052,1.8627770000000001
E00176218,E00008901,2.079224
E00008938,E00008627,2.1498969999999997
E00008938,E00008796,1.837086
E00176231,E00008627,2.3008539999999997
E00176227,E00008796,1.9186459999999999
E00008892,E00008849,2.258168
E00176218,E00008632,1.714132
E00009168,E00009197,2.433544
E00009168,E00009049,1.93485
E00008615,E00008789,1.833529
E00008938,E00008609,2.121693
E00176231,E00008950,1.9532159999999998
E00008892,E00008753,2.284357
E00176218,E00009114,1.989452
E00009168,E00009066,1.9569649999999998
E00176218,E00008775,1.97129
E00176218,E00008679,1.8589570000000002
E00008938,E00008639,1.9190999999999998
E00008892,E00008839,2.170147
E00009168,E00009202,2.236154
E00176329,E00008838,2.103256
E00176218,E00176264,2.052426
E00008615,E00008771,2.01664
E00176218,E00008894,2.24252
E00176218,E00176309,1.9797609999999999
E00176329,E00176241,1.885909
E00176218,E00009131,1.948914
E00176231,E00008609,2.2726509999999998
E00176329,E00176242,1.913046
E00008615,E00008799,1.865935
E00008615,E00008966,1.877261
E00009219,E00008796,2.1331390000000003
E00008615,E00009171,1.9020519999999999
E00176218,E00008898,2.101372
E00008938,E00009179,2.1021300000000003
E00009168,E00008840,1.931327
E00009219,E00008791,2.1302220000000003
E00008938,E00008971,1.995085
E00176227,E00008632,2.2512689999999997
E00008892,E00176259,2.259201
E00008615,E00008782,1.774712
E00008892,E00008858,2.096574
E00176244,E00008724,2.103939
E00009168,E00008935,2.408862
E00009168,E00008762,2.134201
E00176231,E00176332,2.050131
E00008938,E00009168,2.214357
E00009168,E00008938,2.456163
E00176227,E00008630,2.269758
E00008615,E00009177,1.926606
E00009168,E00008772,2.086002
E00009219,E00008910,2.034224
E00176227,E00176286,2.223761
E00176244,E00008849,2.127841
E00176329,E00008722,1.898511
E00009219,E00008952,1.950305
E00176231,E00009185,2.468825
E00176231,E00009179,2.253087
E00176231,E00009163,2.125706
E00008615,E00008767,2.098176
E00176329,E00008725,2.146353
E00008892,E00008847,2.239404
E00009168,E00009047,2.109825
E00009219,E00009178,2.086757
E00176218,E00008631,1.7343
E00176218,E00009151,1.865846
E00176231,E00009157,2.2011239999999996
E00009168,E00008790,2.1246509999999996
E00176244,E00008858,1.966247
E00176227,E00008639,2.000661
E00009168,E00008638,2.008041
E00009219,E00008954,2.053688
E00176227,E00009188,2.3174029999999997
E00009219,E00008781,2.26662
E00009219,E00009069,1.8482049999999999
E00008615,E00008772,2.033199
E00009168,E00009077,1.98266
E00008938,E00009183,2.140072
E00176227,E00008626,2.3039940000000003
E00009219,E00008777,2.159589
E00008938,E00009181,2.086545
E00176231,E00176269,2.194274
E00176231,E00008780,1.800548
E00176244,E00008725,2.075527
E00008615,E00009156,1.9854090000000002
E00008938,E00008807,2.026493
E00009219,E00008807,2.3005590000000002
E00176218,E00008644,2.024819
E00176244,E00176279,2.0768180000000003
E00176218,E00009113,1.863262
E00176227,E00008950,2.154666
E00176227,E00008807,2.108053
E00176231,E00008966,2.044024
E00176227,E00176334,2.146636
E00176218,E00008681,1.9532539999999998
E00008938,E00176269,2.293326
E00009168,E00008946,2.369551
E00008938,E00009160,2.240014
E00009219,E00008775,2.140626
E00008892,E00008832,2.174743
E00176218,E00176334,1.79473
E00008892,E00008854,2.279651
E00008615,E00176318,1.6242070000000002
E00008615,E00009069,1.957528
E00009168,E00008921,2.483741
E00009168,E00008791,2.292348
E00176244,E00008839,2.039819
E00009219,E00008908,2.031699
E00176231,E00008788,2.007798
E00009168,E00008926,2.388267
E00008892,E00008842,2.190455
E00176231,E00176250,2.1093200000000003
E00009219,E00176328,1.878756
E00008615,E00176254,1.770515
E00009168,E00008788,2.156527
E00176231,E00009181,2.237502
E00009168,E00008848,2.2047600000000003
E00009168,E00176267,2.5304450000000003
E00176218,E00008861,2.073512
E00008892,E00008723,2.36239
E00176244,E00008847,2.109077
E00009219,E00008762,1.972075
E00176218,E00008870,2.331674
E00009168,E00008634,2.313181
E00008938,E00009162,2.2245619999999997
E00176218,E00009133,2.143434
E00176244,E00176308,2.080816
E00176231,E00009183,2.291029
E00176218,E00008899,2.2630019999999997
E00176231,E00008763,2.1726959999999997
E00009168,E00009046,2.034797
E00176218,E00008869,2.240026
E00009168,E00009190,2.468229
E00009168,E00008635,2.1579800000000002
E00176231,E00008759,2.2349699999999997
E00176231,E00008775,1.922569
E00008615,E00008773,2.198462
E00009168,E00008639,2.179394
E00176231,E00008784,1.917244
E00176329,E00009079,2.088617
E00176244,E00008854,2.149324
E00176227,E00008627,2.381174
E00176218,E00008895,2.303871
E00008938,E00008950,2.073105
E00008615,E00009057,1.974781
E00176244,E00008753,2.15403
E00176218,E00176278,2.078937
E00176218,E00009172,2.01144
E00008938,E00009184,2.293377
E00176231,E00009168,2.3653139999999997
E00009168,E00176231,2.6071210000000002
E00176244,E00176259,2.1288739999999997
E00176218,E00008887,2.172038
E00176218,E00008676,1.97743
E00176329,E00008723,2.302889
E00176231,E00008777,1.941533
E00176227,E00176332,2.25158
E00176231,E00008804,2.204227
E00008938,E00176332,2.170019
E00176227,E00008966,2.245473
E00176329,E00008831,2.2473769999999997
E00176218,E00008886,2.0981739999999998
E00008892,E00008750,2.3889780000000003
E00008938,E00008780,1.920437
E00009168,E00009058,2.123577
E00009168,E00008773,2.251266
E00176329,E00176265,2.463458
E00176231,E00009160,2.390971
E00008938,E00009180,2.1921619999999997
E00009168,E00008771,2.195455
E00009219,E00176332,2.2681869999999997
E00009168,E00009064,1.9873859999999999
E00176218,E00008620,1.901585
E00008938,E00008759,1.9526430000000001
E00176218,E00008628,1.946099
E00176218,E00008637,2.186587
E00009219,E00008787,2.228513
E00176227,E00008609,2.352971
E00009168,E00008936,2.560619
E00008892,E00008851,2.3402789999999998
E00176244,E00008832,2.044416
E00008938,E00008788,2.127687
E00009219,E00176300,1.854246
E00008938,E00008763,2.2925839999999997
E00009219,E00008943,2.169009
E00176227,E00009163,2.2306709999999996
E00008938,E00009165,2.191172
E00008892,E00176247,2.3483359999999998
E00176244,E00008842,2.060127
E00176218,E00009129,1.910359
E00009219,E00008783,2.382958
E00009168,E00008925,2.7672350000000003
E00008615,E00008825,2.0297899999999998
E00008892,E00176308,2.211143
E00176231,E00009180,2.343119
E00176227,E00009185,2.5491449999999998
E00009219,E00008779,2.481329
E00008615,E00008786,1.88755
E00008615,E00008706,2.136378
E00009168,E00008828,2.088678
E00176218,E00008803,2.051616
E00176218,E00008621,1.8909760000000002
E00176227,E00009157,2.306089
E00176231,E00009184,2.444334
E00008892,E00008754,2.443143
E00176218,E00008682,2.037179
E00009219,E00008949,1.9945920000000001
E00176218,E00009160,1.96451
E00176218,E00009128,2.2375760000000002
E00176329,E00008830,2.331727
E00008615,E00008970,2.184886
E00176231,E00008790,2.251604
E00176227,E00009179,2.3334070000000002
E00009168,E00008928,2.4946770000000003
E00176227,E00008780,2.0019970000000002
E00008615,E00009047,2.057022
E00008938,E00008784,2.037132
E00009168,E00008784,2.2974259999999997
E00176231,E00009162,2.37552
E00176218,E00008896,2.289266
E00008938,E00009155,2.169643
E00008892,E00008721,2.379988
E00009168,E00008844,2.0898429999999997
E00176218,E00008900,2.383852
E00176227,E00176250,2.3107689999999996
E00176218,E00008674,2.002131
E00008938,E00009158,2.465843
E00176218,E00008868,2.225299
E00009168,E00176226,2.8033099999999997
E00176218,E00009130,2.337648
E00176231,E00008962,2.203539
E00009168,E00008945,2.386924
E00176329,E00009050,2.573768
E00176218,E00008678,2.184964
E00008615,E00008764,2.5182860000000002
E00008938,E00008633,2.316194
E00008938,E00176250,2.2292080000000003
E00176218,E00008797,2.010268
E00176227,E00176269,2.395723
E00176244,E00008851,2.2099520000000004
E00008938,E00008775,2.042458
E00176218,E00008643,2.064917
E00176218,E00176286,1.8718540000000001
E00176218,E00009158,2.014756
E00176218,E00008804,2.027585
E00008938,E00008966,2.163913
E00176231,E00008970,2.381321
E00176329,E00009075,2.196357
E00176231,E00008633,2.467151
E00009219,E00176266,1.9731379999999998
