startid,endid,routedist
E00008938,E00009222,1.3685
E00008892,E00008883,1.307739
E00008615,E00008918,1.371627
E00176227,E00009219,1.517491
E00009219,E00176227,1.517491
E00008615,E00008763,1.2692070000000002
E00008892,E00008867,1.294872
E00176218,E00008791,1.415136
E00009168,E00176335,1.285212
E00009219,E00009182,1.087019
E00008615,E00008637,1.225633
E00176244,E00008878,1.237834
E00009219,E00009197,1.2063240000000002
E00176329,E00008833,1.2827760000000001
E00009219,E00009154,1.189528
E00176218,E00008746,1.312079
E00176231,E00008616,1.222675
E00176329,E00176236,1.164835
E00176218,E00176317,1.0904770000000001
E00008892,E00008731,1.4757090000000002
E00176218,E00008833,1.2794770000000002
E00008938,E00008610,1.4555909999999999
E00176329,E00176237,1.315812
E00176244,E00008867,1.1645450000000002
E00008615,E00009148,1.190038
E00009168,E00009204,1.17281
E00008615,E00009149,1.2185650000000001
E00176244,E00008737,1.220555
E00176231,E00176314,1.3133219999999999
E00008615,E00008956,1.319862
E00008938,E00009216,1.473967
E00176227,E00008958,1.2508119999999998
E00008892,E00008878,1.368161
E00176244,E00176224,1.260897
E00008892,E00008745,1.3113979999999998
E00008892,E00008744,1.3514670000000002
E00008938,E00008616,1.102794
E00176218,E00176251,1.232201
E00009168,E00008626,1.310135
E00009219,E00176229,1.572655
E00009219,E00009161,1.193546
E00008938,E00008958,1.2923099999999998
E00176244,E00176275,1.270461
E00176218,E00008731,1.295614
E00176227,E00008617,1.374076
E00008615,E00008915,1.1896479999999998
E00008615,E00009186,1.2586780000000002
E00009219,E00008633,1.182414
E00176218,E00008740,1.3996279999999999
E00009168,E00176274,1.239371
E00008615,E00008913,1.396437
E00009168,E00176317,1.368775
E00176231,E00008944,1.340545
E00176218,E00008828,1.4223800000000002
E00176227,E00176314,1.353183
E00176227,E00008646,1.359054
E00176231,E00008638,1.2543330000000001
E00009219,E00009159,1.132663
E00176231,E00009221,1.45933
E00009219,E00008644,1.247574
E00176329,E00008860,1.2619690000000001
E00008892,E00008732,1.539026
E00176329,E00176240,1.4049639999999999
E00176227,E00008942,1.4136900000000001
E00008615,E00009159,1.1999760000000002
E00176227,E00009201,1.421014
E00176218,E00008737,1.3991980000000002
E00009168,E00009207,1.520076
E00176218,E00008694,1.276876
E00008938,E00008908,1.307904
E00176218,E00008768,1.285205
E00008938,E00008622,1.424404
E00176231,E00176262,1.378503
E00008615,E00008953,1.310191
E00009219,E00176269,1.249001
E00008938,E00176285,1.537254
E00176231,E00008613,1.46818
E00176218,E00008782,1.2725119999999999
E00176244,E00008740,1.283739
E00176329,E00176224,1.2632180000000002
E00176329,E00008829,1.355968
E00009219,E00008643,1.280729
E00008615,E00009165,1.236713
E00009168,E00008616,1.370618
E00009219,E00009176,1.2397159999999998
E00176227,E00176262,1.2880019999999999
E00009219,E00009174,1.377807
E00008938,E00009215,1.46398
E00008892,E00008735,1.558735
E00008892,E00176275,1.400788
E00008615,E00176314,1.2171569999999998
E00176227,E00008610,1.480636
E00176218,E00008744,1.4303679999999999
E00176231,E00008622,1.5442850000000001
E00008615,E00008788,1.258397
E00176227,E00009213,1.58128
E00008615,E00009202,1.523386
E00176244,E00008868,1.208451
E00176218,E00176313,1.353101
E00176244,E00008745,1.181071
E00176218,E00008756,1.367175
E00009168,E00176269,1.3373140000000001
E00176218,E00176299,1.404401
E00008938,E00009218,1.480941
E00009219,E00008946,1.338695
E00008892,E00008742,1.3938130000000002
E00176218,E00176333,1.4287
E00176329,E00176308,1.2653789999999998
E00009219,E00009167,1.2447380000000001
E00176218,E00008734,1.521998
E00009219,E00009149,1.151252
E00008892,E00008868,1.338778
E00008615,E00008942,1.16694
E00008615,E00009169,1.37045
E00176231,E00009216,1.593848
E00008615,E00008768,1.329958
E00009168,E00009191,1.416563
E00176244,E00008744,1.2211400000000001
E00176218,E00008787,1.437838
E00176218,E00008760,1.626738
E00008615,E00008912,1.426813
E00176329,E00176238,1.412375
E00176329,E00008735,1.4307290000000001
E00176227,E00008624,1.44232
E00008615,E00008911,1.405754
E00009219,E00008640,1.378989
E00176218,E00176224,1.398595
E00008892,E00008857,1.541249
E00009219,E00008922,1.359878
E00008938,E00008613,1.393569
E00009168,E00176266,1.2144490000000001
E00008615,E00009206,1.451811
E00009168,E00176331,1.466094
E00176231,E00009222,1.4883810000000002
E00176218,E00009166,1.417956
E00008615,E00008790,1.348578
E00176244,E00008857,1.410922
E00176218,E00008691,1.4343309999999998
E00008938,E00008942,1.486275
E00008938,E00008638,1.374222
E00176227,E00008944,1.418936
E00009168,E00008620,1.429179
E00176231,E00008945,1.2765
E00176244,E00008731,1.345382
E00176329,E00008732,1.41102
E00008615,E00009155,1.2000060000000001
E00009168,E00176304,1.4886489999999999
E00176231,E00009218,1.6008209999999998
E00008615,E00008780,1.373149
E00176218,E00008743,1.5283959999999999
E00176218,E00008848,1.626516
E00176231,E00008640,1.381798
E00008615,E00008784,1.3648930000000001
E00008615,E00009161,1.353089
E00176218,E00008854,1.342666
E00009168,E00176316,1.441964
E00176227,E00008616,1.334071
E00008615,E00009198,1.3724960000000002
E00009168,E00009069,1.362854
E00008615,E00176317,1.389381
E00008938,E00008623,1.36989
E00009219,E00008638,1.3967619999999998
E00176329,E00008858,1.386592
E00176218,E00008829,1.437757
E00009219,E00008919,1.487249
E00176227,E00009221,1.570726
E00176231,E00008953,1.5030139999999999
E00176231,E00008952,1.497674
E00008615,E00008952,1.3339649999999998
E00009219,E00009164,1.2075060000000002
E00008938,E00008944,1.460433
E00176227,E00008638,1.332724
E00008615,E00008796,1.341352
E00176244,E00008732,1.4086990000000001
E00009219,E00009153,1.279857
E00176231,E00008623,1.489771
E00008892,E00008853,1.557828
E00176231,E00176285,1.657135
E00008938,E00009199,1.529739
E00176244,E00008742,1.263486
E00176231,E00009215,1.5838599999999998
E00176218,E00176236,1.508319
E00009168,E00008646,1.52414
E00176244,E00176312,1.3918599999999999
E00008615,E00176262,1.315617
E00009219,E00009172,1.5584829999999998
E00176329,E00176248,1.4134369999999998
E00176218,E00008718,1.2934860000000001
E00009168,E00008612,1.445845
E00008615,E00008760,1.374603
E00176244,E00008735,1.428408
E00176329,E00176257,1.6146969999999998
E00009219,E00176230,1.6386500000000002
E00176218,E00176222,1.449654
E00176218,E00008745,1.482524
E00008615,E00008954,1.436681
E00008892,E00008727,1.6450250000000002
E00176218,E00008720,1.335656
E00176227,E00008613,1.613114
E00008892,E00008746,1.488361
E00176329,E00008731,1.347702
E00008892,E00176240,1.5809190000000002
E00008615,E00008910,1.402953
E00176218,E00009149,1.426787
E00009168,E00009194,1.557141
E00176329,E00176249,1.634291
E00008615,E00009151,1.393536
E00008892,E00008729,1.60525
E00008892,E00008856,1.529103
E00009219,E00008955,1.301063
E00176231,E00008620,1.44968
E00009219,E00008923,1.631446
E00176244,E00008853,1.427501
E00176231,E00008621,1.489921
E00176218,E00176223,1.521058
E00008938,E00008621,1.37004
E00176329,E00008729,1.477244
E00008938,E00008625,1.5305199999999999
E00008892,E00176312,1.522187
E00008938,E00008640,1.501687
E00008615,E00176251,1.3797000000000001
E00008615,E00009175,1.498507
E00176227,E00008622,1.655681
E00176218,E00008779,1.5485239999999998
E00009168,E00009073,1.46375
E00008615,E00008807,1.459514
E00176231,E00008643,1.530918
E00176227,E00009222,1.599777
E00009168,E00009205,1.486728
E00176218,E00176235,1.523884
E00176227,E00009216,1.705245
E00176218,E00176277,1.503202
E00176231,E00009199,1.6496199999999999
E00176227,E00008952,1.544977
E00008938,E00008945,1.396388
E00008938,E00008620,1.329799
E00176329,E00008849,1.497762
E00008938,E00176268,1.58467
E00176329,E00008736,1.593049
E00176218,E00176258,1.478712
E00176329,E00176239,1.5788550000000001
E00008892,E00008859,1.5678109999999998
E00176244,E00176260,1.435497
E00176231,E00008625,1.650401
E00176329,E00008846,1.46893
E00176244,E00008856,1.398776
E00008615,E00009167,1.406296
E00176231,E00008949,1.539028
E00009219,E00008924,1.472256
E00009168,E00009192,1.552726
E00176227,E00008953,1.581405
E00008615,E00008908,1.400428
E00008615,E00009164,1.367049
E00176227,E00008945,1.354891
E00176218,E00008853,1.479155
E00008892,E00176237,1.5611300000000001
E00008892,E00176257,1.742703
E00008615,E00176331,1.486701
E00176218,E00008633,1.350904
E00008892,E00008736,1.7210560000000001
E00176218,E00008747,1.686153
E00176218,E00008695,1.617839
E00008615,E00008777,1.515337
E00176218,E00008739,1.6832550000000002
E00009219,E00008958,1.4835
E00176244,E00008746,1.3580340000000002
E00176218,E00008759,1.5763019999999999
E00008615,E00008775,1.496373
E00176244,E00008859,1.437484
E00176218,E00008719,1.477765
E00176227,E00008640,1.524688
E00176329,E00008854,1.5541310000000002
E00008938,E00009200,1.540404
E00176227,E00009218,1.712218
E00008615,E00008943,1.5520019999999999
E00009219,E00176317,1.368853
E00176218,E00009171,1.62082
E00176244,E00008834,1.50707
E00008938,E00008643,1.650807
E00176218,E00008852,1.265401
E00176227,E00176285,1.768532
E00009168,E00176314,1.514381
E00008615,E00009197,1.482097
E00008615,E00008781,1.496212
E00009168,E00008642,1.446601
E00176244,E00176240,1.450592
E00009219,E00008957,1.535572
E00009219,E00176251,1.312386
E00008938,E00008953,1.622903
E00176218,E00176266,1.655621
E00008615,E00009154,1.458765
E00176227,E00009215,1.695257
E00008938,E00008952,1.617563
E00008615,E00008949,1.375319
E00008892,E00176260,1.565824
E00008938,E00008628,1.5490460000000001
E00009219,E00008759,1.488596
E00176218,E00008763,1.685612
E00176218,E00008790,1.8496590000000002
E00008615,E00176332,1.548861
E00176244,E00008861,1.643953
E00176227,E00008949,1.586331
E00009219,E00008945,1.507865
E00009219,E00008909,1.590767
E00009219,E00176223,1.355551
E00176218,E00009159,1.5544090000000002
E00009219,E00008920,1.717099
E00176218,E00009182,1.463195
E00008892,E00008861,1.77428
E00176227,E00008623,1.601167
E00176231,E00176268,1.704551
E00176218,E00176269,1.490247
E00176218,E00008714,1.416218
E00176218,E00008778,1.649154
E00176244,E00008729,1.474923
E00176329,E00008847,1.589646
E00176218,E00008856,1.548035
E00176244,E00008727,1.514698
E00009219,E00008635,1.6356220000000001
E00176231,E00008628,1.6689269999999998
E00008892,E00008726,1.818652
E00176231,E00009200,1.660285
E00009168,E00176315,1.53724
E00176244,E00176237,1.430802
E00009219,E00009170,1.41625
E00176231,E00008644,1.689115
E00176231,E00008635,1.589267
E00008615,E00008770,1.7366579999999998
E00008892,E00176238,1.657693
E00176218,E00009152,1.659885
E00009168,E00008641,1.568669
E00176218,E00009164,1.535763
E00008615,E00008791,1.559087
E00009219,E00009152,1.437372
E00009168,E00176333,1.611865
E00176227,E00008620,1.561077
E00008938,E00009187,1.62697
E00008615,E00008769,1.67398
E00176218,E00008715,1.436852
E00176227,E00008643,1.673808
E00176244,E00176257,1.612376
E00176227,E00008621,1.601317
E00008938,E00009223,1.700999
E00176218,E00008858,1.53257
E00009219,E00008916,1.761572
E00008892,E00008834,1.637398
E00176244,E00176305,1.541258
E00008615,E00009153,1.5490950000000001
E00176244,E00008736,1.590729
E00176218,E00009141,1.659229
E00176227,E00009199,1.7610160000000001
E00176218,E00008716,1.524524
E00009168,E00008768,1.703782
E00009219,E00009166,1.445252
E00009219,E00008763,1.597906
E00008615,E00176223,1.515094
E00008892,E00008833,1.5894139999999999
E00176218,E00008783,1.609484
E00009219,E00008768,1.553245
E00176218,E00009180,1.487867
E00176218,E00008860,1.600063
E00008938,E00008644,1.463196
E00009168,E00008939,1.712473
E00009219,E00176331,1.466172
E00176227,E00008625,1.761797
E00176218,E00176271,1.655312
E00176218,E00008717,1.4335719999999998
E00008615,E00176319,1.601361
E00176218,E00009173,1.7352059999999998
E00008892,E00008728,1.814193
E00008938,E00008949,1.658917
E00176329,E00176306,1.653349
E00008892,E00176305,1.671585
E00008892,E00176309,1.680529
E00008615,E00008783,1.589135
E00008615,E00009174,1.635016
E00176231,E00008956,1.695549
E00009168,E00008937,1.6551310000000001
E00176244,E00176309,1.550202
E00009168,E00176262,1.612841
E00008615,E00176250,1.60805
E00008615,E00008804,1.782139
E00176244,E00176307,1.544672
E00008892,E00176239,1.810904
E00176329,E00176253,1.735415
E00008615,E00008951,1.609085
E00009168,E00008613,1.650767
E00009168,E00008774,1.6506910000000001
E00009168,E00008770,1.802368
E00009168,E00176319,1.6670699999999998
E00176218,E00008712,1.5184849999999999
E00176329,E00008727,1.517019
E00176329,E00008851,1.7707080000000002
E00176218,E00009140,1.68234
E00176218,E00009156,1.812193
E00009168,E00008644,1.698994
E00009168,E00009076,1.563985
E00176218,E00009178,1.7803399999999998
E00176231,E00008943,1.692138
E00176329,E00008842,1.591899
E00009219,E00008918,1.704439
E00008938,E00008635,1.709156
E00176218,E00008748,1.791741
E00176244,E00176238,1.527366
E00008615,E00009166,1.604795
E00176231,E00176254,1.7666
E00176329,E00008728,1.6861869999999999
E00176218,E00008781,1.61504
E00176218,E00176233,1.769752
E00009168,E00008759,1.678843
E00176218,E00008627,1.5111199999999998
E00008615,E00008779,1.58484
E00176231,E00009223,1.82088
E00176244,E00008833,1.459087
E00009168,E00009195,1.5810840000000002
E00009219,E00008917,1.554055
E00008615,E00008787,1.589562
E00176218,E00008859,1.6116949999999999
E00176218,E00009186,1.6313140000000002
E00176218,E00009136,1.6166420000000001
E00176218,E00008788,1.9279519999999999
E00008615,E00009172,1.813719
E00176218,E00176310,1.635576
E00009219,E00008944,1.701691
E00008615,E00009176,1.508695
E00176227,E00176254,1.743172
E00009219,E00009173,1.512693
E00176231,E00008954,1.6295039999999998
E00008615,E00008774,1.605379
E00176227,E00176268,1.8159480000000001
E00008938,E00008629,1.647452
E00009219,E00008639,1.669347
E00008892,E00176307,1.675
E00176244,E00008726,1.688325
E00176231,E00008629,1.767333
E00008938,E00008631,1.689305
E00176231,E00008951,1.7727940000000002
E00176227,E00008635,1.6676579999999999
E00176218,E00008626,1.582095
E00009219,E00008914,1.72809
E00008615,E00008776,1.746709
E00176231,E00176274,1.633546
E00009219,E00176222,1.477377
E00008615,E00009065,1.651989
E00008892,E00176249,1.9068479999999999
E00176227,E00008644,1.694473
E00176227,E00009200,1.771682
E00176227,E00008628,1.780323
E00176244,E00176278,1.726285
E00176218,E00008784,1.6486189999999998
E00176218,E00008713,1.612501
E00008938,E00176274,1.513665
E00176329,E00008839,1.768796
E00009219,E00009065,1.4447670000000001
E00008615,E00009152,1.613224
E00009168,E00008610,1.691096
E00176218,E00009170,1.758086
E00176329,E00008832,1.767009
E00008892,E00176278,1.856613
E00176231,E00176318,1.723177
E00176231,E00009187,1.7468510000000002
E00008892,E00176248,1.685994
E00176329,E00008726,1.690645
E00008892,E00176253,1.863421
E00009168,E00008907,1.729276
E00008615,E00176304,1.6008
E00176218,E00008609,1.471344
E00008892,E00008722,1.896026
E00176231,E00008631,1.809185
E00176218,E00009138,1.797075
E00008615,E00008778,1.657759
E00176244,E00176255,1.5726369999999998
E00176244,E00176239,1.680577
E00176218,E00176298,1.650881
E00009219,E00008913,1.7844200000000001
E00176329,E00008852,1.6270630000000001
E00008615,E00008762,1.584702
E00176218,E00009161,1.6636289999999998
E00176244,E00176311,1.62476
E00176218,E00008897,1.864737
E00009219,E00009177,1.58774
E00176227,E00008943,1.739441
E00008615,E00009170,1.685488
E00176227,E00176318,1.770481
E00008938,E00008956,1.815438
E00176218,E00009179,1.504921
E00009168,E00009198,1.672298
E00009219,E00008637,1.664685
E00176218,E00008680,1.6587260000000001
E00176227,E00008956,1.77394
E00176244,E00008728,1.683866
E00176218,E00008857,1.700446
E00008938,E00176286,1.709374
E00009168,E00008643,1.732149
E00009219,E00008788,1.647643
E00008938,E00009188,1.7978589999999999
E00176231,E00008637,1.6013199999999999
E00176218,E00009137,1.755872
E00009168,E00009074,1.7020920000000002
E00009168,E00009060,1.681049
E00176218,E00009181,1.752508
E00176329,E00008850,1.812529
E00176218,E00009167,1.716836
E00008938,E00008632,1.709478
E00176244,E00176276,1.706319
E00008892,E00008829,1.8228520000000001
E00176227,E00008951,1.820097
E00176218,E00008630,1.552903
E00009219,E00008790,1.71571
E00008615,E00008950,1.756114
E00009219,E00008760,1.687079
E00176218,E00008776,1.7603119999999999
E00008615,E00176328,1.885342
E00176227,E00008954,1.707895
E00009168,E00009057,1.7475889999999998
E00176329,E00176279,1.8043989999999999
E00176244,E00176249,1.776521
E00008892,E00176306,1.885398
E00009168,E00008763,1.788154
E00009219,E00176304,1.533487
E00176218,E00009184,1.8324369999999999
E00009219,E00008956,1.741904
E00008892,E00176255,1.702964
E00008892,E00176310,1.776262
E00176244,E00176248,1.555667
E00008938,E00008943,1.8120260000000001
E00176231,E00008971,1.869753
E00176231,E00008796,1.717039
E00008615,E00176222,1.6369200000000002
E00176231,E00008632,1.829359
E00009168,E00008769,1.9206189999999999
E00008938,E00008630,1.668987
E00009219,E00008770,1.7967149999999998
E00009219,E00009171,1.589669
E00008938,E00176334,1.711271
E00009219,E00008915,1.694839
E00176231,E00008630,1.788868
E00008892,E00176311,1.755087
E00008938,E00008954,1.749393
E00008892,E00176264,1.84995
E00009168,E00008611,1.808017
E00176218,E00008893,1.817895
E00176227,E00009223,1.932277
E00008892,E00176276,1.836647
E00176244,E00176310,1.645934
E00176244,E00008829,1.692525
E00176218,E00009177,1.9138810000000002
E00176244,E00176264,1.7196230000000001
E00176231,E00176286,1.829255
E00008615,E00008971,1.7060440000000001
E00009219,E00009156,1.623403
E00008615,E00008806,1.811763
E00009168,E00009071,1.703386
E00176218,E00009135,1.7288620000000001
E00009168,E00008906,1.866196
E00176329,E00008724,1.945897
E00009219,E00008912,1.932003
E00176244,E00176253,1.7330940000000001
E00008892,E00008846,1.7414880000000001
E00176218,E00176274,1.7155209999999999
E00176227,E00009187,1.8582480000000001
E00176218,E00008780,1.856242
E00008892,E00008860,1.811774
E00008892,E00008724,2.0739029999999996
E00009219,E00176319,1.6614179999999998
E00009219,E00008784,1.754138
E00009168,E00008636,2.0370619999999997
E00008938,E00176254,1.8864880000000002
E00176231,E00008626,1.787516
E00008938,E00008951,1.892682
E00008615,E00009173,1.740814
E00176227,E00008629,1.878729
E00176218,E00176234,1.8629760000000002
E00008938,E00009163,1.817843
E00176227,E00176274,1.744942
E00008938,E00008626,1.667635
E00176231,E00008639,1.799212
E00008938,E00008637,1.721209
E00009219,E00008911,1.910944
E00176231,E00176334,1.8311520000000001
E00176231,E00009188,1.91774
E00176244,E00176261,1.847477
E00009168,E00008940,1.930001
E00009168,E00009206,1.755493
E00176218,E00008683,1.748804
E00176218,E00009134,1.862902
E00009219,E00008953,1.860175
E00176227,E00008971,1.917056
E00009168,E00176328,1.866175
E00008615,E00176300,1.860831
E00009168,E00008640,1.836788
E00009219,E00008780,1.762394
E00176244,E00008860,1.681447
E00176218,E00009183,1.7769849999999998
E00008892,E00008725,2.042585
E00176244,E00008722,1.765698
E00176218,E00008684,1.769343
E00176218,E00009153,1.877674
E00009168,E00008760,1.877327
E00009168,E00008930,1.877896
E00009219,E00008769,1.8734069999999998
E00176218,E00008777,1.886595
E00176227,E00008631,1.920582
E00008938,E00009157,1.907218
E00009219,E00008774,1.6654369999999998
E00176329,E00176247,1.912374
E00008938,E00009185,1.958871
E00008615,E00008766,1.82626
E00008615,E00008761,1.7403250000000001
E00176218,E00009148,1.768349
E00176227,E00008637,1.679711
E00176218,E00008867,1.883861
E00176218,E00008639,1.949656
E00176231,E00008807,1.835201
E00176244,E00176306,1.7550709999999998
E00009168,E00176300,1.8416649999999999
E00008938,E00176318,1.843066
E00009219,E00008942,1.6721300000000001
E00008892,E00176261,1.9778040000000001
E00008615,E00008797,1.8830129999999998
E00008892,E00176279,2.036448
E00176218,E00009132,1.590881
E00176218,E00008629,1.6355979999999999
E00176244,E00008846,1.611161
E00176329,E00176259,1.895496
E00009168,E00009052,1.7851579999999998
E00176218,E00008901,1.933735
E00008938,E00008627,1.780403
E00008938,E00008796,1.8369280000000001
E00176231,E00008627,1.900283
E00176227,E00008796,1.79543
E00008892,E00008849,1.964645
E00176218,E00008632,1.700053
E00009168,E00009197,1.78578
E00009168,E00009049,1.847242
E00008615,E00008789,1.726572
E00008938,E00008609,1.938144
E00176231,E00008950,1.928797
E00008892,E00008753,2.1791080000000003
E00176218,E00009114,1.85496
E00009168,E00009066,1.8141120000000002
E00176218,E00008775,1.905559
E00176218,E00008679,1.831199
E00008938,E00008639,1.9190999999999998
E00008892,E00008839,2.000846
E00009168,E00009202,1.827069
E00176329,E00008838,1.898779
E00176218,E00176264,1.848023
E00008615,E00008771,1.718742
E00176218,E00008894,2.00527
E00176218,E00176309,1.774144
E00176329,E00176241,1.779888
E00176218,E00009131,1.8834549999999999
E00176231,E00008609,2.058025
E00176329,E00176242,1.803593
E00008615,E00008799,1.865268
E00008615,E00008966,1.874293
E00009219,E00008796,1.763394
E00008615,E00009171,1.81779
E00176218,E00008898,1.955883
E00008938,E00009179,1.9185809999999999
E00009168,E00008840,1.843138
E00009219,E00008791,1.871563
E00008938,E00008971,1.9896420000000001
E00176227,E00008632,1.940755
E00008892,E00176259,2.098838
E00008615,E00008782,1.698453
E00008892,E00008858,1.936397
E00176244,E00008724,1.943576
E00009168,E00008935,1.9601199999999999
E00009168,E00008762,1.94469
E00176231,E00176332,1.924549
E00008938,E00009168,2.0090630000000003
E00009168,E00008938,2.0090630000000003
E00176227,E00008630,1.900264
E00008615,E00009177,1.856978
E00009168,E00008772,1.9124960000000002
E00009219,E00008910,1.908144
E00176227,E00176286,1.940652
E00176244,E00008849,1.834318
E00176329,E00008722,1.768019
E00009219,E00008952,1.8391549999999999
E00176231,E00009185,2.078752
E00176231,E00009179,2.038461
E00176231,E00009163,1.9377229999999999
E00008615,E00008767,1.800278
E00176329,E00008725,1.914578
E00008892,E00008847,1.894905
E00009168,E00009047,1.936319
E00009219,E00009178,1.7876020000000001
E00176218,E00008631,1.720221
E00176218,E00009151,1.891533
E00176231,E00009157,2.0270989999999998
E00009168,E00008790,1.952201
E00176244,E00008858,1.8060699999999998
E00176227,E00008639,1.8776030000000001
E00009168,E00008638,1.854561
E00009219,E00008954,1.968648
E00176227,E00009188,2.029136
E00009219,E00008781,1.885458
E00009219,E00009069,1.6471479999999998
E00008615,E00008772,1.940694
E00009168,E00009077,1.8336620000000001
E00008938,E00009183,1.8412270000000002
E00176227,E00008626,1.898912
E00009219,E00008777,1.904582
E00008938,E00009181,1.885417
E00176231,E00176269,1.879244
E00176231,E00008780,1.800548
E00176244,E00008725,1.912258
E00008615,E00009156,1.892641
E00008938,E00008807,1.95509
E00009219,E00008807,1.881556
E00176218,E00008644,2.012654
E00176244,E00176279,1.9061210000000002
E00176218,E00009113,1.797803
E00176227,E00008950,1.9761
E00176227,E00008807,1.9135920000000002
E00176231,E00008966,2.038002
E00176227,E00176334,1.942548
E00176218,E00008681,1.925496
E00008938,E00176269,1.759364
E00009168,E00008946,2.009725
E00008938,E00009160,1.965967
E00009219,E00008775,1.885619
E00008892,E00008832,1.999058
E00176218,E00176334,1.780651
E00008892,E00008854,2.1258090000000003
E00008615,E00176318,1.6242070000000002
E00008615,E00009069,1.806691
E00009168,E00008921,1.972433
E00009168,E00008791,2.061811
E00176244,E00008839,1.8705180000000001
E00009219,E00008908,1.905619
E00176231,E00008788,1.9107239999999999
E00009168,E00008926,1.9993640000000001
E00008892,E00008842,1.864457
E00176231,E00176250,1.983738
E00009219,E00176328,1.866253
E00008615,E00176254,1.76841
E00009168,E00008788,1.875226
E00176231,E00009181,2.005298
E00009168,E00008848,2.082397
E00009168,E00176267,2.081703
E00176218,E00008861,1.867895
E00008892,E00008723,2.208758
E00176244,E00008847,1.764578
E00009219,E00008762,1.8974790000000001
E00176218,E00008870,2.090936
E00009168,E00008634,1.948518
E00008938,E00009162,2.081613
E00176218,E00009133,2.012725
E00176244,E00176308,1.77315
E00176231,E00009183,1.9611079999999999
E00176218,E00008899,2.048289
E00176231,E00008763,1.976781
E00009168,E00009046,1.899871
E00176218,E00008869,2.02636
E00009168,E00009190,2.091804
E00009168,E00008635,2.087042
E00176231,E00008759,1.933664
E00176231,E00008775,1.8648959999999999
E00008615,E00008773,1.954595
E00009168,E00008639,1.89693
E00176231,E00008784,1.917244
E00176329,E00009079,1.979164
E00176244,E00008854,1.995482
E00176227,E00008627,2.01168
E00176218,E00008895,2.1426309999999997
E00008938,E00008950,2.048686
E00008615,E00009057,2.0588699999999998
E00176244,E00008753,2.048781
E00176218,E00176278,2.01521
E00176218,E00009172,2.044424
E00008938,E00009184,1.893707
E00176231,E00009168,2.128944
E00009168,E00176231,2.128944
E00176244,E00176259,1.968511
E00176218,E00008887,2.043221
E00176218,E00008676,1.949672
E00176329,E00008723,2.080752
E00176231,E00008777,1.8838599999999999
E00176227,E00176332,2.00294
E00176231,E00008804,2.124908
E00008938,E00176332,2.044437
E00176227,E00008966,2.085305
E00176329,E00008831,2.149734
E00176218,E00008886,2.064154
E00008892,E00008750,2.1543319999999997
E00008938,E00008780,1.920437
E00009168,E00009058,2.024938
E00009168,E00008773,2.07776
E00176329,E00176265,2.075239
E00176231,E00009160,2.085848
E00008938,E00009180,1.9910340000000002
E00009168,E00008771,2.04101
E00009219,E00176332,1.970904
E00009168,E00009064,1.84399
E00176218,E00008620,1.87875
E00008938,E00008759,1.813783
E00176218,E00008628,1.80694
E00176218,E00008637,2.117689
E00009219,E00008787,1.955609
E00176227,E00008609,2.169422
E00009168,E00008936,2.111877
E00008892,E00008851,1.992506
E00176244,E00008832,1.868731
E00008938,E00008788,1.896061
E00009219,E00176300,1.841743
E00008938,E00008763,1.9068699999999998
E00009219,E00008943,2.083969
E00176227,E00009163,2.04912
E00008938,E00009165,2.057789
E00008892,E00176247,2.144424
E00176244,E00008842,1.7341289999999998
E00176218,E00009129,1.8449
E00009219,E00008783,1.97838
E00009168,E00008925,2.106503
E00008615,E00008825,1.979711
E00008892,E00176308,1.903477
E00176231,E00009180,2.110914
E00176227,E00009185,2.190149
E00009219,E00008779,1.974086
E00008615,E00008786,1.797814
E00008615,E00008706,1.914674
E00009168,E00008828,2.006717
E00176218,E00008803,1.9939760000000002
E00176218,E00008621,1.911559
E00176227,E00009157,2.138495
E00176231,E00009184,2.013588
E00008892,E00008754,2.290336
E00176218,E00008682,2.009421
E00009219,E00008949,1.88051
E00176218,E00009160,1.975211
E00176218,E00009128,2.0506990000000003
E00176329,E00008830,2.148053
E00008615,E00008970,2.041748
E00176231,E00008790,2.056152
E00176227,E00009179,2.149858
E00009168,E00008928,2.105774
E00176227,E00008780,1.8789390000000001
E00008615,E00009047,1.964517
E00008938,E00008784,2.037132
E00009168,E00008784,1.981721
E00176231,E00009162,2.2014940000000003
E00176218,E00008896,2.1280259999999998
E00008938,E00009155,2.047863
E00008892,E00008721,2.204303
E00009168,E00008844,2.004089
E00176218,E00008900,2.124551
E00176227,E00176250,2.062129
E00176218,E00008674,1.971282
E00008938,E00009158,2.071249
E00176218,E00008868,2.104698
E00009168,E00176226,2.222385
E00176218,E00009130,1.950629
E00176231,E00008962,2.03188
E00009168,E00008945,1.965664
E00176329,E00009050,2.205087
E00176218,E00008678,2.016838
E00008615,E00008764,2.05537
E00008938,E00008633,2.132645
E00008938,E00176250,2.103626
E00176218,E00008797,2.010268
E00176227,E00176269,1.990641
E00176244,E00008851,1.862179
E00008938,E00008775,1.984785
E00176218,E00008643,2.0361700000000003
E00176218,E00176286,1.8577750000000002
E00176218,E00009158,2.037953
E00176218,E00008804,1.945692
E00008938,E00008966,2.1578910000000002
E00176231,E00008970,2.205457
E00176329,E00009075,2.185702
E00176231,E00008633,2.252526
E00009219,E00176266,1.912317
E00176244,E00008723,2.078431
E00176227,E00008788,1.989115
E00008938,E00008777,2.003749
E00008615,E00008758,1.914921
E00176227,E00008962,2.008452
