startid,endid,edist
E00008892,E00008897,0.8981138571946196
E00176227,E00009209,0.8985903042343364
E00008938,E00009213,0.9006502928017986
E00009219,E00009148,0.9010422037423715
E00008615,E00009195,0.9021467481979087
E00008892,E00008734,0.9030999644496555
E00176231,E00009219,0.9054440899360006
E00009219,E00176231,0.9054440899360006
E00008615,E00008920,0.9056197797243257
E00008892,E00008870,0.9072018086985459
E00176218,E00176237,0.9081408911116546
E00176244,E00008870,0.9088546174752037
E00009219,E00009206,0.9094017676912738
E00176227,E00009212,0.9095294240518129
E00176218,E00008735,0.9106517718700986
E00008615,E00176230,0.9106653866376534
E00009219,E00009175,0.9117971392848003
E00176244,E00008748,0.9133174828267018
E00176227,E00176315,0.913569022373844
E00008892,E00008884,0.9139207609661433
E00176244,E00176235,0.9139352014913297
E00008615,E00008944,0.9144836583821644
E00176231,E00008908,0.9145412740958894
E00008938,E00176262,0.9147348187589365
E00008615,E00009190,0.9149116137649543
E00176231,E00008617,0.9153247545351559
E00176329,E00008742,0.9157061628694106
E00176218,E00008696,0.9167535606393836
E00176231,E00009217,0.9168009602378138
E00008892,E00176224,0.9198282466254143
E00009219,E00008936,0.9202008824192085
E00009219,E00009190,0.9211503324659631
E00009219,E00008627,0.9214445367708767
E00176218,E00008698,0.9219928375535072
E00009219,E00008613,0.9226075097688488
E00008615,E00008916,0.9234715701286924
E00009219,E00009202,0.9234821765394368
E00176244,E00008897,0.9238355289146858
E00009219,E00008610,0.9247256888553607
E00008615,E00008917,0.9253793914465857
E00176231,E00008646,0.9256852358874303
E00176329,E00008746,0.9260761625720288
E00176227,E00008957,0.9261123794010775
E00176218,E00176331,0.9272347577636444
E00176218,E00008847,0.9280677110750017
E00176244,E00008747,0.9285754577227407
E00008615,E00008633,0.9286861202500452
E00176218,E00008851,0.9289064806803842
E00176231,E00009204,0.9291329331856057
E00176329,E00008737,0.9293054294094862
E00008892,E00008737,0.9296859561861998
E00009219,E00008926,0.9297031535043723
E00009168,E00008627,0.9300655634658497
E00008938,E00008624,0.930748466625064
E00176329,E00176261,0.9308889534724143
E00009219,E00008925,0.9308909166003702
E00009168,E00008621,0.9319272361815746
E00176231,E00008958,0.9340202230882644
E00009219,E00009180,0.9345416240643782
E00176227,E00008908,0.9355444575352413
E00009168,E00176326,0.9388030770597825
E00176227,E00008619,0.9409559507655154
E00176231,E00009198,0.941927961390885
E00009168,E00009178,0.9428465792275209
E00008938,E00009221,0.9432784229934416
E00009219,E00008626,0.9432921617928691
E00176227,E00008612,0.9433811995629513
E00176218,E00008732,0.943503900217196
E00008615,E00009163,0.9447734743947902
E00176227,E00009198,0.944998947327461
E00008938,E00008646,0.9451537038704647
E00176244,E00008883,0.9460437446719747
E00008938,E00008946,0.9471101377981498
E00008938,E00008957,0.9476814672030115
E00009168,E00176336,0.9485440416517517
E00176231,E00009201,0.9488458653611606
E00008938,E00008915,0.9495374085906122
E00008615,E00009168,0.950025262822003
E00009168,E00008615,0.950025262822003
E00009168,E00008618,0.9500297646058374
E00176244,E00008880,0.950266641494886
E00176227,E00009214,0.9503814947866667
E00176329,E00176264,0.9509034642665225
E00176218,E00176320,0.9509531627357062
E00176244,E00008743,0.9525070510699049
E00008615,E00009162,0.9525704740931396
E00176218,E00009065,0.9526487198001787
E00009219,E00176226,0.9534978637066075
E00176218,E00008727,0.9549791857548785
E00009168,E00176251,0.9561808945644159
E00176329,E00176235,0.9564920357875504
E00176231,E00008610,0.957616646486978
E00008938,E00008910,0.9580111702631582
E00176244,E00176236,0.9584016893474652
E00176231,E00009213,0.9595415102662025
E00176218,E00008850,0.9599090882521022
E00176227,E00008946,0.960084865582155
E00176218,E00008757,0.9634146380951315
E00008615,E00009182,0.9643564637301393
E00008615,E00008759,0.9647853428406489
E00008615,E00008914,0.9660792259364416
E00176218,E00008840,0.9671018196782669
E00176231,E00008624,0.9683483815883935
E00176218,E00008692,0.9689745787383256
E00176227,E00009204,0.9691218032477096
E00176227,E00009197,0.9698974533888047
E00008892,E00008880,0.9700642143373226
E00176218,E00008789,0.9719554203382721
E00009219,E00008634,0.9734672536213245
E00009219,E00009186,0.9735915126540039
E00176227,E00176335,0.9740061234766001
E00008892,E00008740,0.9743041512921032
E00176329,E00008734,0.9752490398811076
E00176244,E00008869,0.9753008567456531
E00008892,E00008869,0.9760514838719921
E00176218,E00008786,0.9781245520469237
E00176231,E00009197,0.9787352104068198
E00009219,E00008928,0.9794049127036235
E00008615,E00009158,0.9806609302123634
E00008615,E00008639,0.9825966562659858
E00176231,E00008942,0.9827949303659135
E00176218,E00008742,0.9838623006889854
E00176218,E00008849,0.9862992038088656
E00176329,E00176310,0.9863812962470184
E00176244,E00008734,0.9865069324586702
E00009219,E00009151,0.9868974485167468
E00008615,E00176315,0.9871475404624236
E00009168,E00009065,0.9879587184377203
E00176218,E00009073,0.9881732905122749
E00176227,E00009217,0.9885994824462365
E00008938,E00009222,0.9896635303399786
E00008892,E00008883,0.989809224463428
E00008615,E00008918,0.9902712825180553
E00176227,E00009219,0.9916935010375145
E00009219,E00176227,0.9916935010375145
E00008615,E00008763,0.9929271195939315
E00008892,E00008867,0.9932527334016943
E00176218,E00008791,0.9937624707755925
E00009168,E00176335,0.9947320536556505
E00009219,E00009182,0.9950002789637473
E00008615,E00008637,0.9955409315262413
E00176244,E00008878,0.9960353555597637
E00009219,E00009197,0.9977569874925154
E00176329,E00008833,0.9989057433677772
E00009219,E00009154,0.9992789121171122
E00176218,E00008746,0.9993573089160541
E00176231,E00008616,1.0003361538527933
E00176329,E00176236,1.0007663534232185
E00176218,E00176317,1.0007982339138592
E00008892,E00008731,1.0011589720918048
E00176218,E00008833,1.002244418359608
E00008938,E00008610,1.0024608329651001
E00176329,E00176237,1.0031818958239576
E00176244,E00008867,1.003256490838723
E00008615,E00009148,1.0039458137394888
E00009168,E00009204,1.0047453704944267
E00008615,E00009149,1.0047587734203443
E00176244,E00008737,1.004788868932125
E00176231,E00176314,1.006141853097335
E00008615,E00008956,1.0062530580664621
E00008938,E00009216,1.006904604198963
E00176227,E00008958,1.0080031305198531
E00008892,E00008878,1.008426381807307
E00176244,E00176224,1.0085318028153711
E00008892,E00008745,1.0103265401838186
E00008892,E00008744,1.0109973219400998
E00008938,E00008616,1.0111074150183554
E00176218,E00176251,1.0112131867860537
E00009168,E00008626,1.011388353947181
E00009219,E00176229,1.0129972152385511
E00009219,E00009161,1.0132588629964787
E00008938,E00008958,1.0140043753051384
E00176244,E00176275,1.0148059997585896
E00176218,E00008731,1.0151785179957868
E00176227,E00008617,1.0152816172199828
E00008615,E00008915,1.0161915746122918
E00008615,E00009186,1.0169727575073373
E00009219,E00008633,1.0178783316020228
E00176218,E00008740,1.0191358247186468
E00009168,E00176274,1.020880849191091
E00008615,E00008913,1.020921737366749
E00009168,E00176317,1.022024648922399
E00176231,E00008944,1.0222500562229668
E00176218,E00008828,1.022663408511309
E00176227,E00176314,1.0249851055279497
E00176227,E00008646,1.0257554835046996
E00176231,E00008638,1.0261073793760767
E00009219,E00009159,1.026180608357918
E00176231,E00009221,1.0266380118060077
E00009219,E00008644,1.0270262431723973
E00176329,E00008860,1.0270425929551132
E00008892,E00008732,1.0272878037458226
E00176329,E00176240,1.0274735141719604
E00176227,E00008942,1.0284245617219168
E00008615,E00009159,1.0289577984397735
E00176227,E00009201,1.0292823704955678
E00176218,E00008737,1.029709621752723
E00009168,E00009207,1.0301599292508037
E00176218,E00008694,1.0302672861976403
E00008938,E00008908,1.0307870226312659
E00176218,E00008768,1.0328372991100019
E00008938,E00008622,1.033321799708546
E00176231,E00176262,1.0345820898556226
E00008615,E00008953,1.0346436295290398
E00009219,E00176269,1.0360712413034219
E00008938,E00176285,1.0369353077935966
E00176231,E00008613,1.0377279138010158
E00176218,E00008782,1.037761380204942
E00176244,E00008740,1.038756886487447
E00176329,E00176224,1.0392862662856732
E00176329,E00008829,1.0401051401104047
E00009219,E00008643,1.040263894698407
E00008615,E00009165,1.0404061150704669
E00009168,E00008616,1.0419004955872984
E00009219,E00009176,1.0451038930101766
E00176227,E00176262,1.045644493434572
E00009219,E00009174,1.045649928247915
E00008938,E00009215,1.0475005633181904
E00008892,E00008735,1.0475443444598471
E00008892,E00176275,1.0482149164870405
E00008615,E00176314,1.0499287178442416
E00176227,E00008610,1.050922813354507
E00176218,E00008744,1.0509806529950645
E00176231,E00008622,1.0511492404757934
E00008615,E00008788,1.0522352875446381
E00176227,E00009213,1.0524358687938833
E00008615,E00009202,1.052458953302128
E00176244,E00008868,1.0530452950662408
E00176218,E00176313,1.05403876438205
E00176244,E00008745,1.054131195724652
E00176218,E00008756,1.054292508415425
E00009168,E00176269,1.054926348640557
E00176218,E00176299,1.0559159678051984
E00008938,E00009218,1.0559717716302526
E00009219,E00008946,1.0578886770922387
E00008892,E00008742,1.0584136642716426
E00176218,E00176333,1.0585357572745844
E00176329,E00176308,1.0586838768305884
E00009219,E00009167,1.0606388606010029
E00176218,E00008734,1.0610254340914838
E00009219,E00009149,1.0613424408573262
E00008892,E00008868,1.0614239810090236
E00008615,E00008942,1.0622018909571929
E00008615,E00009169,1.0622314448768242
E00176231,E00009216,1.0630533617636595
E00008615,E00008768,1.064058479799509
E00009168,E00009191,1.0644989847796753
E00176244,E00008744,1.0647859986730364
E00176218,E00008787,1.0654701422981918
E00176218,E00008760,1.065939827319011
E00008615,E00008912,1.0662000658825517
E00176329,E00176238,1.0665865223492592
E00176329,E00008735,1.066720288365204
E00176227,E00008624,1.0673968465968247
E00008615,E00008911,1.0686515004045913
E00009219,E00008640,1.068795260119034
E00176218,E00176224,1.0692277340632383
E00008892,E00008857,1.0702424460975897
E00009219,E00008922,1.0725571573851087
E00008938,E00008613,1.0758442782679645
E00009168,E00176266,1.0773643921557428
E00008615,E00009206,1.0778135919906664
E00009168,E00176331,1.0794669851389713
E00176231,E00009222,1.080199629367179
E00176218,E00009166,1.083596812092073
E00008615,E00008790,1.0853594385087464
E00176244,E00008857,1.0869659955256425
E00176218,E00008691,1.0874580326780374
E00008938,E00008942,1.0879124648394563
E00008938,E00008638,1.0888213342923485
E00176227,E00008944,1.0893902172535923
E00009168,E00008620,1.0900357878460136
E00176231,E00008945,1.0906103265863492
E00176244,E00008731,1.0921079412768488
E00176329,E00008732,1.0927781347213015
E00008615,E00009155,1.0934402564429464
E00009168,E00176304,1.0939617879479289
E00176231,E00009218,1.0942679884195967
E00008615,E00008780,1.0971196268785097
E00176218,E00008743,1.0976918366910393
E00176218,E00008848,1.0983539393192037
E00176231,E00008640,1.0984558462008662
E00008615,E00008784,1.0984928005098713
E00008615,E00009161,1.098670306070523
E00176218,E00008854,1.0995848609443508
E00009168,E00176316,1.1014731436603447
E00176227,E00008616,1.1015432813580202
E00008615,E00009198,1.1024860236981573
E00009168,E00009069,1.1030782872004605
E00008615,E00176317,1.1033509192477882
E00008938,E00008623,1.1040468022950978
E00009219,E00008638,1.105077707679436
E00176329,E00008858,1.1057692834384782
E00176218,E00008829,1.1061489386533754
E00009219,E00008919,1.1070883412429326
E00176227,E00009221,1.1071247668104052
E00176231,E00008953,1.107983861852184
E00176231,E00008952,1.1082937794000842
E00008615,E00008952,1.1090692780241533
E00009219,E00009164,1.1095157152779984
E00008938,E00008944,1.1095694991518046
E00176227,E00008638,1.1110544199138181
E00008615,E00008796,1.111501641817025
E00176244,E00008732,1.1117149453546809
E00009219,E00009153,1.113137095434308
E00176231,E00008623,1.1132567528014086
E00008892,E00008853,1.1136359266424838
E00176231,E00176285,1.1138044606433317
E00008938,E00009199,1.1146363609182768
E00176244,E00008742,1.1159983533666182
E00176231,E00009215,1.117312320773344
E00176218,E00176236,1.119730773955909
E00009168,E00008646,1.1203135953562202
E00176244,E00176312,1.1213173826852156
E00008615,E00176262,1.1215431728871894
E00009219,E00009172,1.1215544630413283
E00176329,E00176248,1.1223073033719684
E00176218,E00008718,1.125541444271611
E00009168,E00008612,1.1264009737606862
E00008615,E00008760,1.1265822559694398
E00176244,E00008735,1.1269526341465574
E00176329,E00176257,1.1271288603926422
E00009219,E00176230,1.1280811790026621
E00176218,E00176222,1.1288632615590761
E00176218,E00008745,1.129463305203006
E00008615,E00008954,1.1298979506840345
E00008892,E00008727,1.1302682067655274
E00176218,E00008720,1.1318521683899445
E00176227,E00008613,1.13309880640736
E00008892,E00008746,1.1338183853175452
E00176329,E00008731,1.134374935988985
E00008892,E00176240,1.1364365087081305
E00008615,E00008910,1.1367957672110498
E00176218,E00009149,1.1393059136004036
E00009168,E00009194,1.1393217510470426
E00176329,E00176249,1.139946558259728
E00008615,E00009151,1.1399476522582157
E00008892,E00008729,1.1402584916236287
E00008892,E00008856,1.140263996404741
E00009219,E00008955,1.141978083885147
E00176231,E00008620,1.145170232229684
E00009219,E00008923,1.145834876202508
E00176244,E00008853,1.1463395897852253
E00176231,E00008621,1.1472672642139663
E00176218,E00176223,1.1472907467407514
E00008938,E00008621,1.1473231661293608
E00176329,E00008729,1.1480775077145033
E00008938,E00008625,1.148757389248503
E00008892,E00176312,1.149267772415082
E00008938,E00008640,1.1503362421713867
E00008615,E00176251,1.1514855739999796
E00008615,E00009175,1.1516968781793402
E00176227,E00008622,1.152977382151454
E00176218,E00008779,1.1541174676799768
E00009168,E00009073,1.1542594500727488
E00008615,E00008807,1.1550052462772453
E00176231,E00008643,1.1551054292198317
E00176227,E00009222,1.1554153051111102
E00009168,E00009205,1.1560296825894787
E00176218,E00176235,1.1563661585004354
E00176227,E00009216,1.1570866553361632
E00176218,E00176277,1.1574938943221504
E00176231,E00009199,1.1598740867357418
E00176227,E00008952,1.1601188195425933
E00008938,E00008945,1.1610598143321083
E00008938,E00008620,1.16169226767897
E00176329,E00008849,1.1628581733960552
E00008938,E00176268,1.1632438516364578
E00176329,E00008736,1.1654334403345672
E00176218,E00176258,1.1654716236515785
E00176329,E00176239,1.1657996998322604
E00008892,E00008859,1.1661763922922637
E00176244,E00176260,1.1664195803200512
E00176231,E00008625,1.1666214790380596
E00176329,E00008846,1.166639962812845
E00176244,E00008856,1.1669592252932466
E00008615,E00009167,1.167000040538625
E00176231,E00008949,1.16769890024606
E00009219,E00008924,1.168009848773976
E00009168,E00009192,1.1683597676306683
E00176227,E00008953,1.1687559463484463
E00008615,E00008908,1.1692110382753773
E00008615,E00009164,1.170178261825542
E00176227,E00008945,1.1706637546523566
E00176218,E00008853,1.1709824367209931
E00008892,E00176237,1.1735255907345186
E00008892,E00176257,1.1759197251215345
E00008615,E00176331,1.1760347120748822
E00176218,E00008633,1.177685685548115
E00008892,E00008736,1.178313745931018
E00176218,E00008747,1.1786189684054114
E00176218,E00008695,1.1790099171296793
E00008615,E00008777,1.1791307627410592
E00176218,E00008739,1.1811324227981432
E00009219,E00008958,1.1811564736045466
E00176244,E00008746,1.1824139642630154
E00176218,E00008759,1.18332834908993
E00008615,E00008775,1.183532293197349
E00176244,E00008859,1.1847337092950052
E00176218,E00008719,1.1862278256743122
E00176227,E00008640,1.188495406828667
E00176329,E00008854,1.188919739266693
E00008938,E00009200,1.1908781178362409
E00176227,E00009218,1.1933036623089115
E00008615,E00008943,1.1937189609435022
E00009219,E00176317,1.194489230175272
E00176218,E00009171,1.1962638502955716
E00176244,E00008834,1.1983681655405414
E00008938,E00008643,1.1983727669691404
E00176218,E00008852,1.1984151119983428
E00176227,E00176285,1.1984205073967102
E00009168,E00176314,1.198610480745953
E00008615,E00009197,1.199730843185229
E00008615,E00008781,1.1998574459868627
E00009168,E00008642,1.1999879796652073
E00176244,E00176240,1.2002783020303232
E00009219,E00008957,1.2005207183884783
E00009219,E00176251,1.2008570177709879
E00008938,E00008953,1.2011164765021816
E00176218,E00176266,1.2016384337581991
E00008615,E00009154,1.2049949668783222
E00176227,E00009215,1.2056930231828926
E00008938,E00008952,1.2087392892832831
E00008615,E00008949,1.2089034227910813
E00008892,E00176260,1.209298631171764
E00008938,E00008628,1.2096301224246704
E00009219,E00008759,1.2104661439957645
E00176218,E00008763,1.2105923512169359
E00176218,E00008790,1.2106159765838358
E00008615,E00176332,1.2120533725442482
E00176244,E00008861,1.2124973923704179
E00176227,E00008949,1.2125623322682542
E00009219,E00008945,1.2132671669738944
E00009219,E00008909,1.213580353689472
E00009219,E00176223,1.2139562700348487
E00176218,E00009159,1.2139711812765746
E00009219,E00008920,1.2142923854772532
E00176218,E00009182,1.2146035695394208
E00008892,E00008861,1.21520867035458
E00176227,E00008623,1.215447859703545
E00176231,E00176268,1.2154994867830966
E00176218,E00176269,1.2155870948047323
E00176218,E00008714,1.2162196979493742
E00176218,E00008778,1.2168889065370656
E00176244,E00008729,1.2194802760683965
E00176329,E00008847,1.219853574958913
E00176218,E00008856,1.2228678994466178
E00176244,E00008727,1.224280427526715
E00009219,E00008635,1.2255987716654981
E00176231,E00008628,1.2260555717735766
E00008892,E00008726,1.2263075442665197
E00176231,E00009200,1.2283887868020908
E00009168,E00176315,1.2285517989246615
E00176244,E00176237,1.2287243889940844
E00009219,E00009170,1.2296986512873156
E00176231,E00008644,1.2304366445147414
E00176231,E00008635,1.2330110044553155
E00008615,E00008770,1.2341992426841255
E00008892,E00176238,1.2366096901031307
E00176218,E00009152,1.2373191224097868
E00009168,E00008641,1.2391098945944905
E00176218,E00009164,1.2392994482565547
E00008615,E00008791,1.240714622434203
E00009219,E00009152,1.2414906534810803
E00009168,E00176333,1.2426370183722748
E00176227,E00008620,1.2454506007003974
E00008938,E00009187,1.2465409747055993
E00008615,E00008769,1.2474665141786663
E00176218,E00008715,1.247807821713758
E00176227,E00008643,1.2484550078449488
E00176244,E00176257,1.2485297585279973
E00176227,E00008621,1.2492733574110173
E00008938,E00009223,1.2498622411773983
E00176218,E00008858,1.2513527848676265
E00009219,E00008916,1.2516478789324235
E00008892,E00008834,1.2536320689025573
E00176244,E00176305,1.2537400546719522
E00008615,E00009153,1.2548536525157432
E00176244,E00008736,1.2554803836978328
E00176218,E00009141,1.257283504719641
E00176227,E00009199,1.2573439318981436
E00176218,E00008716,1.2584419981170754
E00009168,E00008768,1.2603496770472937
E00009219,E00009166,1.2605618601146402
E00009219,E00008763,1.2608709358316241
E00008615,E00176223,1.261836409189855
E00008892,E00008833,1.262012800304762
E00176218,E00008783,1.2630807179250156
E00009219,E00008768,1.263598571712182
E00176218,E00009180,1.2636588175251164
E00176218,E00008860,1.2637989617593721
E00008938,E00008644,1.265188210569805
E00009168,E00008939,1.2680757294787426
E00009219,E00176331,1.2682618925146403
E00176227,E00008625,1.2684898231176096
E00176218,E00176271,1.2693064386900625
E00176218,E00008717,1.2696994231963092
E00008615,E00176319,1.2697833154207767
E00176218,E00009173,1.2706794461094255
E00008892,E00008728,1.2720611032591715
E00008938,E00008949,1.272640707205295
E00176329,E00176306,1.2727687846659725
E00008892,E00176305,1.2734666806354678
E00008892,E00176309,1.2749502918788984
E00008615,E00008783,1.2753133254200835
E00008615,E00009174,1.2753916780522707
E00176231,E00008956,1.2766681811919647
E00009168,E00008937,1.2774345283187767
E00176244,E00176309,1.277493943923889
E00009168,E00176262,1.2775713509036921
E00008615,E00176250,1.2781226018195826
E00008615,E00008804,1.278611255671202
E00176244,E00176307,1.2794806887706738
E00008892,E00176239,1.279958089989228
E00176329,E00176253,1.2804204768064218
E00008615,E00008951,1.2817126152339902
E00009168,E00008613,1.2826506504430502
E00009168,E00008774,1.2842720483359544
E00009168,E00008770,1.2844529818728365
E00009168,E00176319,1.284455788309184
E00176218,E00008712,1.2859320561075536
E00176329,E00008727,1.2870086476885116
E00176329,E00008851,1.2873116583989719
E00176218,E00009140,1.2883189771706318
E00176218,E00009156,1.2885531919687132
E00009168,E00008644,1.2899879852793124
E00009168,E00009076,1.2901698851550192
E00176218,E00009178,1.2904575707713029
E00176231,E00008943,1.2906203321333034
E00176329,E00008842,1.2906291739631914
E00009219,E00008918,1.2914325104239956
E00008938,E00008635,1.2922282310443687
E00176218,E00008748,1.2925329908505625
E00176244,E00176238,1.2927262640083783
E00008615,E00009166,1.2928353147930016
E00176231,E00176254,1.297972421861126
E00176329,E00008728,1.2988179897218182
E00176218,E00008781,1.3001224052719023
E00176218,E00176233,1.3004212820425118
E00009168,E00008759,1.3004536338371
E00176218,E00008627,1.3005360934418497
E00008615,E00008779,1.300548164892044
E00176231,E00009223,1.302989294630213
E00176244,E00008833,1.3029942126245888
E00009168,E00009195,1.3033906257466024
E00009219,E00008917,1.303718104543342
E00008615,E00008787,1.3046452721445638
E00176218,E00008859,1.3046503217107857
E00176218,E00009186,1.3047404743901874
E00176218,E00009136,1.3053956354917908
E00176218,E00008788,1.3064965940843165
E00008615,E00009172,1.306802861019236
E00176218,E00176310,1.3076043199630534
E00009219,E00008944,1.3076060222589834
E00008615,E00009176,1.3078524256142585
E00176227,E00176254,1.308812486153771
E00009219,E00009173,1.3095444562002756
E00176231,E00008954,1.3103797292997905
E00008615,E00008774,1.3106545472156592
E00176227,E00176268,1.3109949215652865
E00008938,E00008629,1.3113647653312093
E00009219,E00008639,1.3152304014525122
E00008892,E00176307,1.3154551922954123
E00176244,E00008726,1.3168015883666861
E00176231,E00008629,1.317718293017162
E00008938,E00008631,1.3178316834626569
E00176231,E00008951,1.3183545835812773
E00176227,E00008635,1.3191488214405087
E00176218,E00008626,1.3197066729012183
E00009219,E00008914,1.3201528717485607
E00008615,E00008776,1.3202116872835425
E00176231,E00176274,1.3215342001798418
E00009219,E00176222,1.3217625608625732
E00008615,E00009065,1.322941940274456
E00008892,E00176249,1.3235009345248427
E00176227,E00008644,1.3264554633174321
E00176227,E00009200,1.3276944925475611
E00176227,E00008628,1.3280278608060274
E00176244,E00176278,1.328296241434878
E00176218,E00008784,1.3283326378479434
E00176218,E00008713,1.3292114625340912
E00008938,E00176274,1.329420734848493
E00176329,E00008839,1.33042287947747
E00009219,E00009065,1.331009998210725
E00008615,E00009152,1.3312202900651258
E00009168,E00008610,1.3313640552565225
E00176218,E00009170,1.331444905723859
E00176329,E00008832,1.3322876132802812
E00008892,E00176278,1.3325941839171827
E00176231,E00176318,1.3329135958463698
E00176231,E00009187,1.3330687670259127
E00008892,E00176248,1.3335614298568832
E00176329,E00008726,1.3339229337278107
E00008892,E00176253,1.3344551642618616
E00009168,E00008907,1.3353496702230812
E00008615,E00176304,1.3355449185595678
E00176218,E00008609,1.3358128874995363
E00008892,E00008722,1.337357205216699
E00176231,E00008631,1.3391249866752244
E00176218,E00009138,1.339420312244463
E00008615,E00008778,1.3405609508161607
E00176244,E00176255,1.343167056022808
E00176244,E00176239,1.3449054554610735
E00176218,E00176298,1.3456569199083026
E00009219,E00008913,1.3460420431130633
E00176329,E00008852,1.3461123521705343
E00008615,E00008762,1.3466930710819978
E00176218,E00009161,1.3467868916205537
E00176244,E00176311,1.3475647096450918
E00176218,E00008897,1.3485717164782103
E00009219,E00009177,1.348646778524631
E00176227,E00008943,1.3496635557485614
E00008615,E00009170,1.3499290333117717
E00176227,E00176318,1.3501533609157466
E00008938,E00008956,1.3504243706584085
E00176218,E00009179,1.3508036322682166
E00009168,E00009198,1.3510560537778515
E00009219,E00008637,1.3522094210380313
E00176218,E00008680,1.352497291487873
E00176227,E00008956,1.3538166895366537
E00176244,E00008728,1.3547644224827446
E00176218,E00008857,1.3548713589964805
E00008938,E00176286,1.3577161897616172
E00009168,E00008643,1.3581057022975542
E00009219,E00008788,1.3597442209305308
E00008938,E00009188,1.3611478685587528
E00176231,E00008637,1.3617774334831576
E00176218,E00009137,1.3622948647315603
E00009168,E00009074,1.3624066205509384
E00009168,E00009060,1.363352513201302
E00176218,E00009181,1.3634151332315088
E00176329,E00008850,1.3643673756394084
E00176218,E00009167,1.365162891605546
E00008938,E00008632,1.367461367478081
E00176244,E00176276,1.3689471035861431
E00008892,E00008829,1.3694164357433258
E00176227,E00008951,1.3696168435185538
E00176218,E00008630,1.3717183038400949
E00009219,E00008790,1.372147599480395
E00008615,E00008950,1.372901416547058
E00009219,E00008760,1.374134942232743
E00176218,E00008776,1.3741616961769803
E00008615,E00176328,1.377562549814005
E00176227,E00008954,1.3781730526170366
E00009168,E00009057,1.3782008966917867
E00176329,E00176279,1.3783506436440862
E00176244,E00176249,1.3785526205728378
E00008892,E00176306,1.3810890931507596
E00009168,E00008763,1.3818268374963163
E00009219,E00176304,1.3825860694691174
E00176218,E00009184,1.3829981409972185
E00009219,E00008956,1.3835488039342851
E00008892,E00176255,1.3839226598278025
E00008892,E00176310,1.3840904369244669
E00176244,E00176248,1.3842719130293875
E00008938,E00008943,1.3845945521039855
E00176231,E00008971,1.3846666328275385
E00176231,E00008796,1.3856849323571756
E00008615,E00176222,1.3861455988813627
E00176231,E00008632,1.388423502950353
E00009168,E00008769,1.3896793644568053
E00008938,E00008630,1.3897242903144575
E00009219,E00008770,1.389856110768958
E00009219,E00009171,1.3904425423309779
E00008938,E00176334,1.3912126420889364
E00009219,E00008915,1.3921525176190284
E00176231,E00008630,1.39392606227515
E00008892,E00176311,1.3951191671971053
E00008938,E00008954,1.3956516108828692
E00008892,E00176264,1.3966977233295388
E00009168,E00008611,1.396901396825474
E00176218,E00008893,1.3969479540254808
E00176227,E00009223,1.398278121805865
E00008892,E00176276,1.3986473438350238
E00176244,E00176310,1.3990647674735732
E00176244,E00008829,1.399131811690405
E00176218,E00009177,1.3992326944525604
E00176244,E00176264,1.3993704557243054
E00176231,E00176286,1.3994074217113242
E00008615,E00008971,1.399757133243498
E00009219,E00009156,1.4000048873246878
E00008615,E00008806,1.4005539766924648
E00009168,E00009071,1.4026101940898652
E00176218,E00009135,1.4057579433562084
E00009168,E00008906,1.4058186676954434
E00176329,E00008724,1.4066502852727791
E00009219,E00008912,1.4069933789780347
E00176244,E00176253,1.4080869424240958
E00008892,E00008846,1.4085988963618286
E00176218,E00176274,1.4107350765628732
E00176227,E00009187,1.4115006332340034
E00176218,E00008780,1.4123944143482183
E00008892,E00008860,1.4133187523498696
E00008892,E00008724,1.4134997746932636
E00009219,E00176319,1.4140758063557686
E00009219,E00008784,1.415173051174954
E00009168,E00008636,1.4154683849754333
E00008938,E00176254,1.4161927693333898
E00176231,E00008626,1.4177387991092893
E00008938,E00008951,1.4185302140067073
E00008615,E00009173,1.4189220707160386
E00176227,E00008629,1.419904047375056
E00176218,E00176234,1.4207625309424963
E00008938,E00009163,1.4219887615308464
E00176227,E00176274,1.4228488985992032
E00008938,E00008626,1.4230549190034705
E00176231,E00008639,1.4231352946592641
E00008938,E00008637,1.4241072552108374
E00009219,E00008911,1.4244768960278105
E00176231,E00176334,1.4246845684248806
E00176231,E00009188,1.4249144564085223
E00176244,E00176261,1.4252892575533254
E00009168,E00008940,1.4268413577948764
E00009168,E00009206,1.427069602745364
E00176218,E00008683,1.42729799535354
E00176218,E00009134,1.4275521828360231
E00009219,E00008953,1.42781978909278
E00176227,E00008971,1.4279542604950373
E00009168,E00176328,1.4281906030533966
E00008615,E00176300,1.4288560254022347
E00009168,E00008640,1.4292764813194856
E00009219,E00008780,1.4299365614186736
E00176244,E00008860,1.4312172943840198
E00176218,E00009183,1.4322028228798198
E00008892,E00008725,1.4325955296443338
E00176244,E00008722,1.4330044690596953
E00176218,E00008684,1.4340755385905928
E00176218,E00009153,1.4347356778277727
E00009168,E00008760,1.4368492988010708
E00009168,E00008930,1.4373242483868993
E00009219,E00008769,1.4395621806635637
E00176218,E00008777,1.4406206890232234
E00176227,E00008631,1.4407897917246337
E00008938,E00009157,1.4413166941279727
E00009219,E00008774,1.4417109176727545
E00176329,E00176247,1.441983737503668
E00008938,E00009185,1.443299665260447
E00008615,E00008766,1.445051339363839
E00008615,E00008761,1.4450712385918016
E00176218,E00009148,1.445838934641377
E00176227,E00008637,1.445902740278182
E00176218,E00008867,1.4464523360311614
E00176218,E00008639,1.4473233408277948
